Start date;End date;grid load [MWh] Calculated resolutions;Grid load incl. hydro pumped storage [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Residual load [MWh] Calculated resolutions
Oct 13, 2023 3:00 AM;Oct 13, 2023 4:00 AM;41,626.75;43,798.75;2,172.00;29,400.75
Oct 13, 2023 4:00 AM;Oct 13, 2023 5:00 AM;42,386.25;44,798.00;2,411.75;28,616.25
Oct 13, 2023 5:00 AM;Oct 13, 2023 6:00 AM;46,291.50;47,512.25;1,220.75;30,281.00
Oct 13, 2023 6:00 AM;Oct 13, 2023 7:00 AM;54,335.50;54,683.00;347.50;35,143.25
Oct 13, 2023 7:00 AM;Oct 13, 2023 8:00 AM;60,242.75;60,293.25;50.50;35,761.50
Oct 13, 2023 8:00 AM;Oct 13, 2023 9:00 AM;62,874.00;62,987.00;113.00;31,996.50
Oct 13, 2023 9:00 AM;Oct 13, 2023 10:00 AM;63,826.50;64,269.00;442.50;24,780.25
Oct 13, 2023 10:00 AM;Oct 13, 2023 11:00 AM;64,046.75;64,470.50;423.75;18,238.50
Oct 13, 2023 11:00 AM;Oct 13, 2023 12:00 PM;64,024.00;65,736.25;1,712.25;13,281.75
Oct 13, 2023 12:00 PM;Oct 13, 2023 1:00 PM;63,279.25;66,939.25;3,660.00;8,471.25
Oct 13, 2023 1:00 PM;Oct 13, 2023 2:00 PM;61,095.25;65,426.25;4,331.00;4,848.50
Oct 13, 2023 2:00 PM;Oct 13, 2023 3:00 PM;58,720.75;63,113.50;4,392.75;4,152.75
Oct 13, 2023 3:00 PM;Oct 13, 2023 4:00 PM;58,499.25;62,564.25;4,065.00;5,593.75
Oct 13, 2023 4:00 PM;Oct 13, 2023 5:00 PM;58,798.50;60,773.50;1,975.00;10,104.25
Oct 13, 2023 5:00 PM;Oct 13, 2023 6:00 PM;59,230.00;59,453.25;223.25;17,279.75
Oct 13, 2023 6:00 PM;Oct 13, 2023 7:00 PM;60,336.75;60,344.75;8.00;20,344.75
Oct 13, 2023 7:00 PM;Oct 13, 2023 8:00 PM;60,312.75;60,319.50;6.75;20,701.00
Oct 13, 2023 8:00 PM;Oct 13, 2023 9:00 PM;56,117.75;56,413.50;295.75;16,900.75
Oct 13, 2023 9:00 PM;Oct 13, 2023 10:00 PM;51,966.00;53,604.25;1,638.25;12,969.25
Oct 13, 2023 10:00 PM;Oct 13, 2023 11:00 PM;48,990.25;51,658.00;2,667.75;10,753.75
Oct 13, 2023 11:00 PM;Oct 14, 2023 12:00 AM;45,725.75;49,157.25;3,431.50;7,768.50
Oct 14, 2023 12:00 AM;Oct 14, 2023 1:00 AM;43,518.25;47,213.25;3,695.00;5,713.50
Oct 14, 2023 1:00 AM;Oct 14, 2023 2:00 AM;41,088.50;45,494.50;4,406.00;5,446.25
Oct 14, 2023 2:00 AM;Oct 14, 2023 3:00 AM;41,079.00;46,482.75;5,403.75;6,107.75
Oct 14, 2023 3:00 AM;Oct 14, 2023 4:00 AM;40,782.50;46,287.25;5,504.75;6,613.50
Oct 14, 2023 4:00 AM;Oct 14, 2023 5:00 AM;39,580.00;45,203.25;5,623.25;6,543.00
Oct 14, 2023 5:00 AM;Oct 14, 2023 6:00 AM;40,238.50;44,503.00;4,264.50;8,156.00
Oct 14, 2023 6:00 AM;Oct 14, 2023 7:00 AM;42,183.75;44,594.75;2,411.00;8,888.50
Oct 14, 2023 7:00 AM;Oct 14, 2023 8:00 AM;44,369.75;45,774.75;1,405.00;9,645.00
Oct 14, 2023 8:00 AM;Oct 14, 2023 9:00 AM;48,158.25;48,858.00;699.75;12,322.25
Oct 14, 2023 9:00 AM;Oct 14, 2023 10:00 AM;50,770.50;51,847.25;1,076.75;12,669.25
Oct 14, 2023 10:00 AM;Oct 14, 2023 11:00 AM;52,088.25;54,132.00;2,043.75;11,072.50
Oct 14, 2023 11:00 AM;Oct 14, 2023 12:00 PM;53,237.75;56,203.50;2,965.75;8,628.75
Oct 14, 2023 12:00 PM;Oct 14, 2023 1:00 PM;52,990.25;57,531.50;4,541.25;7,318.25
Oct 14, 2023 1:00 PM;Oct 14, 2023 2:00 PM;51,026.75;55,936.25;4,909.50;6,591.00
Oct 14, 2023 2:00 PM;Oct 14, 2023 3:00 PM;49,779.50;55,047.75;5,268.25;6,759.50
Oct 14, 2023 3:00 PM;Oct 14, 2023 4:00 PM;48,711.25;52,087.25;3,376.00;8,274.25
Oct 14, 2023 4:00 PM;Oct 14, 2023 5:00 PM;48,137.00;49,269.25;1,132.25;13,233.75
Oct 14, 2023 5:00 PM;Oct 14, 2023 6:00 PM;49,917.25;50,010.50;93.25;19,686.75
Oct 14, 2023 6:00 PM;Oct 14, 2023 7:00 PM;51,494.75;51,501.25;6.50;23,267.50
Oct 14, 2023 7:00 PM;Oct 14, 2023 8:00 PM;51,438.00;51,449.25;11.25;22,585.50
Oct 14, 2023 8:00 PM;Oct 14, 2023 9:00 PM;48,777.50;48,831.75;54.25;19,244.50
Oct 14, 2023 9:00 PM;Oct 14, 2023 10:00 PM;46,338.25;46,382.25;44.00;17,101.25
Oct 14, 2023 10:00 PM;Oct 14, 2023 11:00 PM;44,306.00;44,377.25;71.25;15,607.50
Oct 14, 2023 11:00 PM;Oct 15, 2023 12:00 AM;41,964.50;42,436.25;471.75;13,181.25
Oct 15, 2023 12:00 AM;Oct 15, 2023 1:00 AM;39,689.25;40,944.00;1,254.75;10,356.25
Oct 15, 2023 1:00 AM;Oct 15, 2023 2:00 AM;37,982.25;40,082.25;2,100.00;9,388.75
Oct 15, 2023 2:00 AM;Oct 15, 2023 3:00 AM;38,106.00;43,069.75;4,963.75;10,438.75
Oct 15, 2023 3:00 AM;Oct 15, 2023 4:00 AM;37,897.50;43,082.25;5,184.75;10,697.25
Oct 15, 2023 4:00 AM;Oct 15, 2023 5:00 AM;37,703.25;43,041.00;5,337.75;11,116.25
Oct 15, 2023 5:00 AM;Oct 15, 2023 6:00 AM;37,469.25;41,560.75;4,091.50;11,853.25
Oct 15, 2023 6:00 AM;Oct 15, 2023 7:00 AM;38,867.25;41,556.25;2,689.00;12,489.25
Oct 15, 2023 7:00 AM;Oct 15, 2023 8:00 AM;40,611.50;42,261.50;1,650.00;13,770.50
Oct 15, 2023 8:00 AM;Oct 15, 2023 9:00 AM;43,886.50;44,500.50;614.00;15,908.00
Oct 15, 2023 9:00 AM;Oct 15, 2023 10:00 AM;46,356.50;46,602.25;245.75;14,341.75
Oct 15, 2023 10:00 AM;Oct 15, 2023 11:00 AM;48,804.50;50,351.50;1,547.00;11,549.00
Oct 15, 2023 11:00 AM;Oct 15, 2023 12:00 PM;50,968.25;54,039.50;3,071.25;10,644.75
Oct 15, 2023 12:00 PM;Oct 15, 2023 1:00 PM;51,618.25;56,011.25;4,393.00;7,825.25
Oct 15, 2023 1:00 PM;Oct 15, 2023 2:00 PM;49,397.25;55,494.50;6,097.25;4,791.75
Oct 15, 2023 2:00 PM;Oct 15, 2023 3:00 PM;47,675.50;53,517.75;5,842.25;4,095.00
Oct 15, 2023 3:00 PM;Oct 15, 2023 4:00 PM;47,046.25;52,403.50;5,357.25;4,576.00
Oct 15, 2023 4:00 PM;Oct 15, 2023 5:00 PM;46,432.50;50,242.50;3,810.00;9,179.75
Oct 15, 2023 5:00 PM;Oct 15, 2023 6:00 PM;48,661.75;49,488.50;826.75;17,992.00
Oct 15, 2023 6:00 PM;Oct 15, 2023 7:00 PM;51,814.50;51,864.50;50.00;25,298.25
Oct 15, 2023 7:00 PM;Oct 15, 2023 8:00 PM;53,067.25;53,072.75;5.50;26,946.75
Oct 15, 2023 8:00 PM;Oct 15, 2023 9:00 PM;50,453.00;50,466.75;13.75;24,702.25
Oct 15, 2023 9:00 PM;Oct 15, 2023 10:00 PM;48,145.50;48,255.00;109.50;22,793.25
Oct 15, 2023 10:00 PM;Oct 15, 2023 11:00 PM;46,885.00;47,175.00;290.00;22,075.25
Oct 15, 2023 11:00 PM;Oct 16, 2023 12:00 AM;43,920.75;45,111.00;1,190.25;19,935.00
Oct 16, 2023 12:00 AM;Oct 16, 2023 1:00 AM;42,890.25;45,174.50;2,284.25;20,297.00
Oct 16, 2023 1:00 AM;Oct 16, 2023 2:00 AM;41,216.75;44,532.75;3,316.00;20,417.25
Oct 16, 2023 2:00 AM;Oct 16, 2023 3:00 AM;40,882.00;45,151.00;4,269.00;21,077.75
Oct 16, 2023 3:00 AM;Oct 16, 2023 4:00 AM;41,177.75;45,746.00;4,568.25;21,635.75
Oct 16, 2023 4:00 AM;Oct 16, 2023 5:00 AM;42,833.50;46,816.25;3,982.75;23,705.25
Oct 16, 2023 5:00 AM;Oct 16, 2023 6:00 AM;46,800.00;48,399.50;1,599.50;27,972.00
Oct 16, 2023 6:00 AM;Oct 16, 2023 7:00 AM;56,059.50;56,451.25;391.75;37,776.75
Oct 16, 2023 7:00 AM;Oct 16, 2023 8:00 AM;61,923.00;61,936.25;13.25;44,992.75
Oct 16, 2023 8:00 AM;Oct 16, 2023 9:00 AM;64,344.75;64,452.50;107.75;46,476.50
Oct 16, 2023 9:00 AM;Oct 16, 2023 10:00 AM;64,152.00;64,225.00;73.00;42,754.50
Oct 16, 2023 10:00 AM;Oct 16, 2023 11:00 AM;64,396.75;64,804.50;407.75;39,287.50
Oct 16, 2023 11:00 AM;Oct 16, 2023 12:00 PM;63,839.00;64,448.75;609.75;35,018.75
Oct 16, 2023 12:00 PM;Oct 16, 2023 1:00 PM;62,975.50;65,450.00;2,474.50;32,529.00
Oct 16, 2023 1:00 PM;Oct 16, 2023 2:00 PM;61,675.75;64,659.50;2,983.75;31,530.75
Oct 16, 2023 2:00 PM;Oct 16, 2023 3:00 PM;60,395.25;61,839.25;1,444.00;33,704.00
Oct 16, 2023 3:00 PM;Oct 16, 2023 4:00 PM;59,286.00;59,820.25;534.25;37,890.25
Oct 16, 2023 4:00 PM;Oct 16, 2023 5:00 PM;58,864.25;59,208.25;344.00;44,907.00
Oct 16, 2023 5:00 PM;Oct 16, 2023 6:00 PM;59,455.25;59,658.25;203.00;52,991.00
Oct 16, 2023 6:00 PM;Oct 16, 2023 7:00 PM;61,381.50;61,470.00;88.50;57,794.75
Oct 16, 2023 7:00 PM;Oct 16, 2023 8:00 PM;62,004.75;62,052.00;47.25;57,959.25
Oct 16, 2023 8:00 PM;Oct 16, 2023 9:00 PM;58,502.00;58,775.25;273.25;54,171.50
Oct 16, 2023 9:00 PM;Oct 16, 2023 10:00 PM;54,830.25;55,099.25;269.00;50,422.50
Oct 16, 2023 10:00 PM;Oct 16, 2023 11:00 PM;51,283.00;51,553.50;270.50;47,014.50
Oct 16, 2023 11:00 PM;Oct 17, 2023 12:00 AM;47,937.00;49,234.25;1,297.25;43,757.75
Oct 17, 2023 12:00 AM;Oct 17, 2023 1:00 AM;46,058.25;47,887.00;1,828.75;42,034.25
Oct 17, 2023 1:00 AM;Oct 17, 2023 2:00 AM;43,913.00;47,553.75;3,640.75;39,627.75
Oct 17, 2023 2:00 AM;Oct 17, 2023 3:00 AM;43,189.50;46,976.25;3,786.75;38,895.75
Oct 17, 2023 3:00 AM;Oct 17, 2023 4:00 AM;43,786.75;47,499.50;3,712.75;39,372.50
Oct 17, 2023 4:00 AM;Oct 17, 2023 5:00 AM;44,979.25;48,091.25;3,112.00;40,446.50
Oct 17, 2023 5:00 AM;Oct 17, 2023 6:00 AM;48,750.00;50,485.00;1,735.00;43,927.75
Oct 17, 2023 6:00 AM;Oct 17, 2023 7:00 AM;56,373.50;57,134.25;760.75;51,518.75
Oct 17, 2023 7:00 AM;Oct 17, 2023 8:00 AM;62,077.50;62,081.25;3.75;56,994.50
Oct 17, 2023 8:00 AM;Oct 17, 2023 9:00 AM;64,086.25;64,110.25;24.00;56,681.00
Oct 17, 2023 9:00 AM;Oct 17, 2023 10:00 AM;64,006.25;64,181.50;175.25;52,172.00
Oct 17, 2023 10:00 AM;Oct 17, 2023 11:00 AM;64,488.75;64,679.00;190.25;48,177.75
Oct 17, 2023 11:00 AM;Oct 17, 2023 12:00 PM;64,664.00;64,887.50;223.50;44,634.75
Oct 17, 2023 12:00 PM;Oct 17, 2023 1:00 PM;63,211.25;63,445.00;233.75;40,377.00
Oct 17, 2023 1:00 PM;Oct 17, 2023 2:00 PM;61,618.50;62,419.25;800.75;38,905.75
Oct 17, 2023 2:00 PM;Oct 17, 2023 3:00 PM;59,863.00;60,810.50;947.50;38,647.00
Oct 17, 2023 3:00 PM;Oct 17, 2023 4:00 PM;59,101.00;59,674.25;573.25;40,642.25
Oct 17, 2023 4:00 PM;Oct 17, 2023 5:00 PM;59,036.50;59,390.50;354.00;45,559.00
Oct 17, 2023 5:00 PM;Oct 17, 2023 6:00 PM;60,423.50;60,505.00;81.50;53,337.00
Oct 17, 2023 6:00 PM;Oct 17, 2023 7:00 PM;63,017.50;63,026.00;8.50;57,299.50
Oct 17, 2023 7:00 PM;Oct 17, 2023 8:00 PM;63,918.25;64,018.50;100.25;55,757.75
Oct 17, 2023 8:00 PM;Oct 17, 2023 9:00 PM;60,883.00;61,313.00;430.00;50,976.50
Oct 17, 2023 9:00 PM;Oct 17, 2023 10:00 PM;56,969.00;57,618.25;649.25;45,933.25
Oct 17, 2023 10:00 PM;Oct 17, 2023 11:00 PM;53,414.25;54,039.75;625.50;42,080.25
Oct 17, 2023 11:00 PM;Oct 18, 2023 12:00 AM;49,314.50;49,837.50;523.00;37,735.75
Oct 18, 2023 12:00 AM;Oct 18, 2023 1:00 AM;46,564.75;47,692.00;1,127.25;34,728.00
Oct 18, 2023 1:00 AM;Oct 18, 2023 2:00 AM;44,993.75;47,102.50;2,108.75;33,389.00
Oct 18, 2023 2:00 AM;Oct 18, 2023 3:00 AM;44,140.00;47,197.25;3,057.25;32,533.75
Oct 18, 2023 3:00 AM;Oct 18, 2023 4:00 AM;44,482.50;47,167.25;2,684.75;32,783.50
Oct 18, 2023 4:00 AM;Oct 18, 2023 5:00 AM;45,616.25;47,689.00;2,072.75;33,517.50
Oct 18, 2023 5:00 AM;Oct 18, 2023 6:00 AM;49,080.75;50,051.75;971.00;36,481.25
Oct 18, 2023 6:00 AM;Oct 18, 2023 7:00 AM;56,720.25;56,814.00;93.75;43,010.75
Oct 18, 2023 7:00 AM;Oct 18, 2023 8:00 AM;62,250.50;62,255.00;4.50;47,231.00
Oct 18, 2023 8:00 AM;Oct 18, 2023 9:00 AM;64,881.00;64,973.75;92.75;46,039.00
Oct 18, 2023 9:00 AM;Oct 18, 2023 10:00 AM;65,208.00;65,382.50;174.50;40,232.50
Oct 18, 2023 10:00 AM;Oct 18, 2023 11:00 AM;64,909.00;65,178.75;269.75;34,905.25
Oct 18, 2023 11:00 AM;Oct 18, 2023 12:00 PM;65,265.25;66,217.00;951.75;31,036.50
Oct 18, 2023 12:00 PM;Oct 18, 2023 1:00 PM;64,293.75;67,031.50;2,737.75;27,051.00
Oct 18, 2023 1:00 PM;Oct 18, 2023 2:00 PM;62,945.00;65,871.25;2,926.25;26,062.25
Oct 18, 2023 2:00 PM;Oct 18, 2023 3:00 PM;61,127.25;63,182.75;2,055.50;26,265.75
Oct 18, 2023 3:00 PM;Oct 18, 2023 4:00 PM;60,202.75;61,098.75;896.00;28,074.25
Oct 18, 2023 4:00 PM;Oct 18, 2023 5:00 PM;60,676.50;61,247.00;570.50;32,003.50
Oct 18, 2023 5:00 PM;Oct 18, 2023 6:00 PM;61,675.25;61,810.00;134.75;35,102.50
Oct 18, 2023 6:00 PM;Oct 18, 2023 7:00 PM;64,529.75;64,576.75;47.00;35,749.75
Oct 18, 2023 7:00 PM;Oct 18, 2023 8:00 PM;64,755.50;64,876.50;121.00;33,129.25
Oct 18, 2023 8:00 PM;Oct 18, 2023 9:00 PM;61,556.25;61,945.75;389.50;29,664.75
Oct 18, 2023 9:00 PM;Oct 18, 2023 10:00 PM;58,010.25;58,945.75;935.50;25,702.25
Oct 18, 2023 10:00 PM;Oct 18, 2023 11:00 PM;54,616.50;57,010.75;2,394.25;22,767.25
Oct 18, 2023 11:00 PM;Oct 19, 2023 12:00 AM;51,528.75;54,941.50;3,412.75;20,433.00
Oct 19, 2023 12:00 AM;Oct 19, 2023 1:00 AM;48,267.00;52,508.50;4,241.50;18,083.50
Oct 19, 2023 1:00 AM;Oct 19, 2023 2:00 AM;46,652.50;51,500.75;4,848.25;16,009.50
Oct 19, 2023 2:00 AM;Oct 19, 2023 3:00 AM;45,284.75;50,200.50;4,915.75;15,503.75
Oct 19, 2023 3:00 AM;Oct 19, 2023 4:00 AM;45,491.00;50,246.25;4,755.25;16,608.50
Oct 19, 2023 4:00 AM;Oct 19, 2023 5:00 AM;46,521.75;51,128.00;4,606.25;18,200.50
Oct 19, 2023 5:00 AM;Oct 19, 2023 6:00 AM;49,870.00;53,676.50;3,806.50;22,960.75
Oct 19, 2023 6:00 AM;Oct 19, 2023 7:00 AM;56,219.75;57,783.75;1,564.00;29,526.75
Oct 19, 2023 7:00 AM;Oct 19, 2023 8:00 AM;62,028.00;62,040.75;12.75;35,854.00
Oct 19, 2023 8:00 AM;Oct 19, 2023 9:00 AM;65,229.25;65,234.00;4.75;38,779.25
Oct 19, 2023 9:00 AM;Oct 19, 2023 10:00 AM;66,416.25;66,523.25;107.00;38,667.00
Oct 19, 2023 10:00 AM;Oct 19, 2023 11:00 AM;66,826.75;66,888.50;61.75;38,638.50
Oct 19, 2023 11:00 AM;Oct 19, 2023 12:00 PM;67,289.50;67,296.50;7.00;39,024.50
Oct 19, 2023 12:00 PM;Oct 19, 2023 1:00 PM;66,495.00;66,522.25;27.25;38,598.00
Oct 19, 2023 1:00 PM;Oct 19, 2023 2:00 PM;65,874.50;66,289.50;415.00;37,561.50
Oct 19, 2023 2:00 PM;Oct 19, 2023 3:00 PM;64,771.75;65,614.25;842.50;37,266.00
Oct 19, 2023 3:00 PM;Oct 19, 2023 4:00 PM;63,775.00;63,945.75;170.75;38,753.50
Oct 19, 2023 4:00 PM;Oct 19, 2023 5:00 PM;63,355.50;63,534.00;178.50;40,022.50
Oct 19, 2023 5:00 PM;Oct 19, 2023 6:00 PM;63,806.25;63,873.75;67.50;41,862.00
Oct 19, 2023 6:00 PM;Oct 19, 2023 7:00 PM;65,657.50;65,662.25;4.75;43,915.00
Oct 19, 2023 7:00 PM;Oct 19, 2023 8:00 PM;64,964.50;64,965.75;1.25;42,331.00
Oct 19, 2023 8:00 PM;Oct 19, 2023 9:00 PM;60,951.25;61,423.50;472.25;37,762.75
Oct 19, 2023 9:00 PM;Oct 19, 2023 10:00 PM;56,589.75;57,516.25;926.50;32,122.75
Oct 19, 2023 10:00 PM;Oct 19, 2023 11:00 PM;52,713.00;53,627.75;914.75;28,379.00
Oct 19, 2023 11:00 PM;Oct 20, 2023 12:00 AM;48,336.00;49,301.50;965.50;24,238.25
Oct 20, 2023 12:00 AM;Oct 20, 2023 1:00 AM;46,006.00;48,094.50;2,088.50;21,178.75
Oct 20, 2023 1:00 AM;Oct 20, 2023 2:00 AM;44,973.25;48,892.25;3,919.00;21,038.25
Oct 20, 2023 2:00 AM;Oct 20, 2023 3:00 AM;43,745.50;47,996.00;4,250.50;18,817.50
Oct 20, 2023 3:00 AM;Oct 20, 2023 4:00 AM;43,784.00;48,714.75;4,930.75;18,001.25
Oct 20, 2023 4:00 AM;Oct 20, 2023 5:00 AM;45,732.00;50,625.50;4,893.50;18,937.25
Oct 20, 2023 5:00 AM;Oct 20, 2023 6:00 AM;49,375.00;53,836.25;4,461.25;21,548.25
Oct 20, 2023 6:00 AM;Oct 20, 2023 7:00 AM;56,436.25;58,807.25;2,371.00;25,767.75
Oct 20, 2023 7:00 AM;Oct 20, 2023 8:00 AM;62,280.25;62,497.75;217.50;28,816.25
Oct 20, 2023 8:00 AM;Oct 20, 2023 9:00 AM;65,139.75;65,293.75;154.00;29,363.75
Oct 20, 2023 9:00 AM;Oct 20, 2023 10:00 AM;66,634.75;66,650.50;15.75;29,539.00
Oct 20, 2023 10:00 AM;Oct 20, 2023 11:00 AM;67,566.00;67,585.25;19.25;28,644.00
Oct 20, 2023 11:00 AM;Oct 20, 2023 12:00 PM;68,280.00;69,018.00;738.00;28,236.00
Oct 20, 2023 12:00 PM;Oct 20, 2023 1:00 PM;66,690.50;67,151.75;461.25;25,814.50
Oct 20, 2023 1:00 PM;Oct 20, 2023 2:00 PM;65,041.00;66,780.75;1,739.75;23,400.25
Oct 20, 2023 2:00 PM;Oct 20, 2023 3:00 PM;62,581.00;65,080.25;2,499.25;20,635.75
Oct 20, 2023 3:00 PM;Oct 20, 2023 4:00 PM;60,962.50;63,220.75;2,258.25;19,470.50
Oct 20, 2023 4:00 PM;Oct 20, 2023 5:00 PM;60,224.50;61,557.50;1,333.00;21,598.75
Oct 20, 2023 5:00 PM;Oct 20, 2023 6:00 PM;62,095.50;62,156.75;61.25;28,207.50
Oct 20, 2023 6:00 PM;Oct 20, 2023 7:00 PM;63,620.75;63,621.75;1.00;32,376.75
Oct 20, 2023 7:00 PM;Oct 20, 2023 8:00 PM;62,557.25;62,558.75;1.50;33,126.25
Oct 20, 2023 8:00 PM;Oct 20, 2023 9:00 PM;57,842.00;57,947.75;105.75;29,866.00
Oct 20, 2023 9:00 PM;Oct 20, 2023 10:00 PM;53,578.00;53,842.00;264.00;26,944.75
Oct 20, 2023 10:00 PM;Oct 20, 2023 11:00 PM;50,009.75;50,531.75;522.00;24,804.75
Oct 20, 2023 11:00 PM;Oct 21, 2023 12:00 AM;46,491.75;47,578.00;1,086.25;20,723.75
Oct 21, 2023 12:00 AM;Oct 21, 2023 1:00 AM;44,320.75;46,425.50;2,104.75;18,644.25
Oct 21, 2023 1:00 AM;Oct 21, 2023 2:00 AM;42,820.75;46,908.25;4,087.50;17,347.25
Oct 21, 2023 2:00 AM;Oct 21, 2023 3:00 AM;41,998.25;46,012.75;4,014.50;16,972.00
Oct 21, 2023 3:00 AM;Oct 21, 2023 4:00 AM;41,636.00;46,157.25;4,521.25;17,022.75
Oct 21, 2023 4:00 AM;Oct 21, 2023 5:00 AM;41,814.50;46,712.50;4,898.00;17,836.50
Oct 21, 2023 5:00 AM;Oct 21, 2023 6:00 AM;42,887.75;47,835.25;4,947.50;19,431.00
Oct 21, 2023 6:00 AM;Oct 21, 2023 7:00 AM;44,192.25;47,426.25;3,234.00;20,432.25
Oct 21, 2023 7:00 AM;Oct 21, 2023 8:00 AM;46,012.25;47,340.25;1,328.00;22,250.75
Oct 21, 2023 8:00 AM;Oct 21, 2023 9:00 AM;48,447.25;49,036.50;589.25;22,699.50
Oct 21, 2023 9:00 AM;Oct 21, 2023 10:00 AM;51,011.50;51,870.00;858.50;21,432.25
Oct 21, 2023 10:00 AM;Oct 21, 2023 11:00 AM;52,939.00;55,680.00;2,741.00;17,836.75
Oct 21, 2023 11:00 AM;Oct 21, 2023 12:00 PM;54,116.50;58,779.75;4,663.25;16,139.75
Oct 21, 2023 12:00 PM;Oct 21, 2023 1:00 PM;53,481.25;57,868.25;4,387.00;13,311.75
Oct 21, 2023 1:00 PM;Oct 21, 2023 2:00 PM;51,935.50;56,574.25;4,638.75;11,581.50
Oct 21, 2023 2:00 PM;Oct 21, 2023 3:00 PM;50,119.25;54,824.00;4,704.75;12,873.00
Oct 21, 2023 3:00 PM;Oct 21, 2023 4:00 PM;48,380.50;52,126.25;3,745.75;16,829.75
Oct 21, 2023 4:00 PM;Oct 21, 2023 5:00 PM;47,899.50;49,212.25;1,312.75;23,318.00
Oct 21, 2023 5:00 PM;Oct 21, 2023 6:00 PM;49,083.50;49,271.25;187.75;31,591.25
Oct 21, 2023 6:00 PM;Oct 21, 2023 7:00 PM;52,070.50;52,076.25;5.75;34,792.25
Oct 21, 2023 7:00 PM;Oct 21, 2023 8:00 PM;52,050.50;52,076.50;26.00;31,883.50
Oct 21, 2023 8:00 PM;Oct 21, 2023 9:00 PM;48,675.75;48,861.50;185.75;26,443.75
Oct 21, 2023 9:00 PM;Oct 21, 2023 10:00 PM;46,266.75;46,561.75;295.00;23,462.75
Oct 21, 2023 10:00 PM;Oct 21, 2023 11:00 PM;44,215.25;44,354.50;139.25;20,924.50
Oct 21, 2023 11:00 PM;Oct 22, 2023 12:00 AM;41,310.50;41,909.25;598.75;17,219.25
Oct 22, 2023 12:00 AM;Oct 22, 2023 1:00 AM;39,079.25;39,950.50;871.25;13,099.00
Oct 22, 2023 1:00 AM;Oct 22, 2023 2:00 AM;37,096.00;38,676.25;1,580.25;10,309.50
Oct 22, 2023 2:00 AM;Oct 22, 2023 3:00 AM;36,981.25;41,217.25;4,236.00;9,591.00
Oct 22, 2023 3:00 AM;Oct 22, 2023 4:00 AM;36,914.50;41,740.25;4,825.75;9,599.50
Oct 22, 2023 4:00 AM;Oct 22, 2023 5:00 AM;37,179.50;41,823.25;4,643.75;9,314.00
Oct 22, 2023 5:00 AM;Oct 22, 2023 6:00 AM;37,433.75;42,049.50;4,615.75;9,314.25
Oct 22, 2023 6:00 AM;Oct 22, 2023 7:00 AM;38,202.25;41,645.00;3,442.75;9,830.75
Oct 22, 2023 7:00 AM;Oct 22, 2023 8:00 AM;40,182.75;42,716.00;2,533.25;11,475.75
Oct 22, 2023 8:00 AM;Oct 22, 2023 9:00 AM;43,296.75;44,108.75;812.00;14,346.75
Oct 22, 2023 9:00 AM;Oct 22, 2023 10:00 AM;46,234.50;47,160.00;925.50;13,063.00
Oct 22, 2023 10:00 AM;Oct 22, 2023 11:00 AM;48,577.50;51,282.00;2,704.50;9,987.50
Oct 22, 2023 11:00 AM;Oct 22, 2023 12:00 PM;50,641.25;53,896.00;3,254.75;9,021.00
Oct 22, 2023 12:00 PM;Oct 22, 2023 1:00 PM;50,956.50;55,780.50;4,824.00;7,618.75
Oct 22, 2023 1:00 PM;Oct 22, 2023 2:00 PM;48,802.50;54,034.00;5,231.50;7,008.75
Oct 22, 2023 2:00 PM;Oct 22, 2023 3:00 PM;47,135.25;51,828.25;4,693.00;8,438.25
Oct 22, 2023 3:00 PM;Oct 22, 2023 4:00 PM;46,052.00;49,109.25;3,057.25;14,459.00
Oct 22, 2023 4:00 PM;Oct 22, 2023 5:00 PM;46,357.25;47,706.50;1,349.25;22,709.00
Oct 22, 2023 5:00 PM;Oct 22, 2023 6:00 PM;48,405.25;48,971.50;566.25;32,139.25
Oct 22, 2023 6:00 PM;Oct 22, 2023 7:00 PM;52,292.00;52,445.25;153.25;37,735.50
Oct 22, 2023 7:00 PM;Oct 22, 2023 8:00 PM;52,282.50;52,426.50;144.00;37,416.25
Oct 22, 2023 8:00 PM;Oct 22, 2023 9:00 PM;49,442.00;49,452.25;10.25;34,938.50
Oct 22, 2023 9:00 PM;Oct 22, 2023 10:00 PM;47,706.50;47,741.75;35.25;33,584.00
Oct 22, 2023 10:00 PM;Oct 22, 2023 11:00 PM;46,856.00;47,009.25;153.25;33,032.75
Oct 22, 2023 11:00 PM;Oct 23, 2023 12:00 AM;44,605.25;46,498.00;1,892.75;31,426.00
Oct 23, 2023 12:00 AM;Oct 23, 2023 1:00 AM;43,040.25;44,424.50;1,384.25;30,627.25
Oct 23, 2023 1:00 AM;Oct 23, 2023 2:00 AM;41,690.25;45,117.25;3,427.00;30,277.25
Oct 23, 2023 2:00 AM;Oct 23, 2023 3:00 AM;40,722.75;44,256.25;3,533.50;30,243.25
Oct 23, 2023 3:00 AM;Oct 23, 2023 4:00 AM;41,278.25;45,107.00;3,828.75;32,073.75
Oct 23, 2023 4:00 AM;Oct 23, 2023 5:00 AM;42,784.00;46,486.50;3,702.50;34,757.75
Oct 23, 2023 5:00 AM;Oct 23, 2023 6:00 AM;46,549.00;47,458.25;909.25;39,553.50
